EVENT#  xtree0: 21  xtree1: 21
        PhiR      5.83229      5.83229      6.28319

EVENT#  xtree0: 328  xtree1: 328
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.33119      1.33119     -0.00000
       pipPt      0.84015      0.84015     -0.00000
    pipTheta      0.64184      0.64184      0.00000
      pipPhi      5.99428      5.99428      6.28318
        pipZ      0.16247      0.16247     -0.00000
        pimE      1.54408      1.54408     -0.00000
       pimPt      0.47382      0.47382     -0.00000
    pimTheta      0.39558      0.39558     -0.00000
      pimPhi      3.82203      0.68043      3.14159
        pimZ      0.18845      0.18845     -0.00000
      PhPerp      0.64408      0.64408     -0.00000
        PhiH      4.74687      4.74687      0.00000
        PhiR      5.61668      5.61668      0.00000

EVENT#  xtree0: 372  xtree1: 372
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.80449      0.80450     -0.00001
       pipPt      0.32985      0.32985      0.00000
    pipTheta      0.48344      0.48344      0.00000
      pipPhi      4.32008      1.17849      3.14159
        pipZ      0.29539      0.29539     -0.00000
        pimE      0.74120      0.74121     -0.00001
       pimPt      0.36333      0.36333      0.00000
    pimTheta      0.71973      0.71973      0.00000
      pimPhi      6.15487      6.15488      6.28318
        pimZ      0.27215      0.27215     -0.00000
      PhPerp      0.08824      0.08824     -0.00000
        PhiH      3.21880      3.21881      6.28318
        PhiR      1.25112      1.25112      6.28319

EVENT#  xtree0: 347  xtree1: 347
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.92779      0.92779     -0.00000
       pipPt      0.19457      0.19457      0.00000
    pipTheta      0.34269      0.34269      0.00000
      pipPhi      1.70586      4.84745      3.14159
        pipZ      0.25710      0.25710     -0.00000
        pimE      0.79315      0.79316     -0.00001
       pimPt      0.20936      0.20936      0.00000
    pimTheta      0.50925      0.50925      0.00000
      pimPhi      1.17829      1.17829      0.00000
        pimZ      0.21979      0.21979     -0.00000
      PhPerp      0.33737      0.33737      0.00000
        PhiH      3.97244      3.97244      6.28319
        PhiR      5.73946      5.73945      0.00000

EVENT#  xtree0: 383  xtree1: 383
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.28413      0.28414     -0.00001
       pipPt      0.22780      0.22780      0.00000
    pipTheta      1.12235      1.12235      0.00000
      pipPhi      1.75843      4.90002      3.14159
        pipZ      0.04578      0.04578     -0.00000
        pimE      0.70141      0.70141     -0.00001
       pimPt      0.22378      0.22379     -0.00000
    pimTheta      0.39632      0.39632      0.00000
      pimPhi      0.43533      0.43533      0.00000
        pimZ      0.11300      0.11300     -0.00000
      PhPerp      0.37596      0.37596      0.00000
        PhiH      4.66158      4.66158      0.00000
        PhiR      5.65205      5.65207      6.28317

EVENT#  xtree0: 399  xtree1: 399
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.76575      0.76575     -0.00001
       pipPt      0.52600      0.52600      0.00000
    pipTheta      0.85373      0.85373      0.00000
      pipPhi      5.83112      5.83112      6.28318
        pipZ      0.11332      0.11332     -0.00000
        pimE      5.37484      5.37484     -0.00000
       pimPt      0.72896      0.72896      0.00000
    pimTheta      0.10717      0.10717      0.00000
      pimPhi      1.31970      1.31970      0.00000
        pimZ      0.79537      0.79537      0.00000
      PhPerp      0.47846      0.47845      0.00001
        PhiH      4.57055      4.57055      0.00000
        PhiR      2.83636      2.83636      6.28318

EVENT#  xtree0: 380  xtree1: 380
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.15582      1.15582     -0.00000
       pipPt      0.37473      0.37473      0.00000
    pipTheta      0.42413      0.42413     -0.00000
      pipPhi      3.47674      0.33515      3.14159
        pipZ      0.22209      0.22209     -0.00000
        pimE      0.23102      0.23104     -0.00002
       pimPt      0.17922      0.17922     -0.00000
    pimTheta      1.69442      1.69442      0.00000
      pimPhi      4.75784      4.75784      6.28319
        pimZ      0.04439      0.04439     -0.00000
      PhPerp      0.51535      0.51535     -0.00000
        PhiH      4.71922      4.71923      6.28318
        PhiR      2.53087      2.53091      6.28315

EVENT#  xtree0: 401  xtree1: 401
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.21324      0.21326     -0.00002
       pipPt      0.10487      0.10487      0.00000
    pipTheta      0.76230      0.76230      0.00000
      pipPhi      4.88389      4.88389      6.28319
        pipZ      0.08076      0.08077     -0.00001
        pimE      0.34155      0.34157     -0.00001
       pimPt      0.23588      0.23588     -0.00000
    pimTheta      1.13356      1.13356      0.00000
      pimPhi      3.21247      0.07088      3.14159
        pimZ      0.12936      0.12936     -0.00000
      PhPerp      0.20294      0.20294     -0.00000
        PhiH      3.06155      3.06155      0.00000
        PhiR      5.32377      5.32378      6.28317

EVENT#  xtree0: 374  xtree1: 374
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.66448      0.66448     -0.00001
       pipPt      0.25577      0.25577     -0.00000
    pipTheta      0.77153      0.77153      0.00000
      pipPhi      5.56809      5.56809      6.28318
        pipZ      0.26529      0.26530     -0.00000
        pimE      0.46004      0.46005     -0.00001
       pimPt      0.21395      0.21395      0.00000
    pimTheta      0.47011      0.47011      0.00000
      pimPhi      0.28958      0.28958      6.28319
        pimZ      0.18367      0.18367     -0.00000
      PhPerp      0.33869      0.33869     -0.00000
        PhiH      4.33127      4.33127      0.00000
        PhiR      2.74938      2.74938      6.28318

EVENT#  xtree0: 379  xtree1: 379
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.00725      1.00725     -0.00000
       pipPt      0.29587      0.29587      0.00000
    pipTheta      0.23159      0.23159      0.00000
      pipPhi      6.16279      6.16279      6.28319
        pipZ      0.20387      0.20387     -0.00000
        pimE      0.65352      0.65352     -0.00001
       pimPt      0.34708      0.34708     -0.00000
    pimTheta      0.61868      0.61868      0.00000
      pimPhi      2.81839      5.95998      3.14159
        pimZ      0.13227      0.13228     -0.00000
      PhPerp      0.17580      0.17580     -0.00000
        PhiH      5.55547      5.55547      0.00000
        PhiR      1.20610      1.20610      0.00000

EVENT#  xtree0: 388  xtree1: 388
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.12981      1.12982     -0.00000
       pipPt      0.06786      0.06786     -0.00000
    pipTheta      0.04550      0.04550     -0.00000
      pipPhi      0.26591      0.26591      6.28319
        pipZ      0.11582      0.11582     -0.00000
        pimE      0.87698      0.87699     -0.00000
       pimPt      0.65820      0.65820      0.00000
    pimTheta      0.83111      0.83111      0.00000
      pimPhi      1.68487      4.82647      3.14159
        pimZ      0.08990      0.08990     -0.00000
      PhPerp      0.70426      0.70426     -0.00000
        PhiH      6.24047      6.24047      0.00001
        PhiR      3.23607      3.23608      6.28318

EVENT#  xtree0: 376  xtree1: 376
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.16026      0.16028     -0.00003
       pipPt      0.06724      0.06724      0.00000
    pipTheta      1.41525      1.41525      0.00000
      pipPhi      2.30801      5.44960      3.14159
        pipZ      0.05638      0.05639     -0.00001
        pimE      2.37867      2.37867     -0.00000
       pimPt      0.25803      0.25802      0.00000
    pimTheta      0.36126      0.36126      0.00000
      pimPhi      1.97217      5.11376      3.14159
        pimZ      0.83684      0.83684     -0.00000
      PhPerp      0.23468      0.23468     -0.00000
        PhiH      1.40723      1.40723      6.28318
        PhiR      3.40311      3.40313      6.28316

EVENT#  xtree0: 390  xtree1: 390
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.00875      1.00875     -0.00000
       pipPt      0.41093      0.41093     -0.00000
    pipTheta      0.25398      0.25398     -0.00000
      pipPhi      0.39589      0.39589      0.00000
        pipZ      0.35501      0.35502     -0.00000
        pimE      0.67894      0.67894     -0.00001
       pimPt      0.20040      0.20040     -0.00000
    pimTheta      0.24434      0.24434      0.00000
      pimPhi      3.28015      0.13855      3.14159
        pimZ      0.23894      0.23894     -0.00000
      PhPerp      0.47339      0.47339     -0.00000
        PhiH      0.21388      0.21388      0.00000
        PhiR      1.30696      1.30696      0.00000

EVENT#  xtree0: 411  xtree1: 411
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.29126      0.29128     -0.00001
       pipPt      0.24885      0.24885      0.00000
    pipTheta      1.30156      1.30156      0.00000
      pipPhi      2.81869      5.96028      3.14159
        pipZ      0.03861      0.03862     -0.00000
        pimE      0.52025      0.52026     -0.00001
       pimPt      0.21416      0.21416     -0.00000
    pimTheta      0.38970      0.38970      0.00000
      pimPhi      2.70449      5.84608      3.14159
        pimZ      0.06897      0.06897     -0.00000
      PhPerp      0.45936      0.45936     -0.00000
        PhiH      0.98847      0.98847      0.00000
        PhiR      1.32659      1.32660      6.28317

EVENT#  xtree0: 386  xtree1: 386
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.64431      1.64431     -0.00000
       pipPt      0.21316      0.21316     -0.00000
    pipTheta      0.11313      0.11313      0.00000
