EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
EVENT#  xtree0: 5901  xtree1: 5901
HASH  xtree0: 5901  xtree1: 5901
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.79     0.79     0.00
   pipPt     0.36     0.36     0.00
    pimE     1.30     1.30     0.00
   pimPt     0.66     0.66     0.00

EVENT#  xtree0: 5998  xtree1: 5998
HASH  xtree0: 5998  xtree1: 5998
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.23     1.23     0.00
   pipPt     0.23     0.23     0.00
    pimE     0.30     0.30     0.00
   pimPt     0.24     0.24     0.00

EVENT#  xtree0: 6014  xtree1: 6014
HASH  xtree0: 6014  xtree1: 6014
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.37     1.37     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.31     0.31     0.00
   pimPt     0.26     0.26     0.00

EVENT#  xtree0: 6002  xtree1: 6002
HASH  xtree0: 6002  xtree1: 6002
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.70     0.70     0.00
   pipPt     0.40     0.40     0.00
    pimE     1.24     1.24     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 6031  xtree1: 6031
HASH  xtree0: 6031  xtree1: 6031
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.09     1.09     0.00
   pipPt     0.26     0.26     0.00
    pimE     1.32     1.32     0.00
   pimPt     0.76     0.76     0.00

EVENT#  xtree0: 6103  xtree1: 6103
HASH  xtree0: 6103  xtree1: 6103
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.41     3.41     0.00
   pipPt     0.66     0.66     0.00
    pimE     0.49     0.49     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 6087  xtree1: 6087
HASH  xtree0: 6087  xtree1: 6087
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.52     0.52     0.00
   pipPt     0.22     0.22     0.00
    pimE     2.73     2.73     0.00
   pimPt     0.61     0.61     0.00

EVENT#  xtree0: 6075  xtree1: 6075
HASH  xtree0: 6075  xtree1: 6075
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.07     1.07     0.00
   pipPt     0.16     0.16     0.00
    pimE     1.01     1.01     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 6122  xtree1: 6122
HASH  xtree0: 6122  xtree1: 6122
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.91     0.91     0.00
   pipPt     0.41     0.41     0.00
    pimE     5.05     5.05     0.00
   pimPt     0.79     0.79     0.00

EVENT#  xtree0: 6147  xtree1: 6147
HASH  xtree0: 6147  xtree1: 6147
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.72     0.72     0.00
   pipPt     0.44     0.44     0.00
    pimE     0.99     0.99     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 6180  xtree1: 6180
HASH  xtree0: 6180  xtree1: 6180
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.23     1.23     0.00
   pipPt     0.28     0.28     0.00
    pimE     0.92     0.92     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 6218  xtree1: 6218
HASH  xtree0: 6218  xtree1: 6218
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.60     1.60     0.00
   pipPt     0.93     0.93     0.00
    pimE     0.30     0.30     0.00
   pimPt     0.21     0.21     0.00

EVENT#  xtree0: 6234  xtree1: 6234
HASH  xtree0: 6234  xtree1: 6234
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.24     2.24     0.00
   pipPt     0.69     0.69     0.00
    pimE     0.64     0.64     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 6225  xtree1: 6225
HASH  xtree0: 6225  xtree1: 6225
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.71     0.71     0.00
   pipPt     0.27     0.27     0.00
    pimE     1.06     1.06     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 6202  xtree1: 6202
HASH  xtree0: 6202  xtree1: 6202
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.57     1.57     0.00
   pipPt     0.43     0.43     0.00
    pimE     1.02     1.02     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 6244  xtree1: 6244
HASH  xtree0: 6244  xtree1: 6244
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.08     1.08     0.00
   pipPt     0.40     0.40     0.00
    pimE     1.06     1.06     0.00
   pimPt     0.49     0.49     0.00

EVENT#  xtree0: 6266  xtree1: 6266
HASH  xtree0: 6266  xtree1: 6266
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.17     1.17     0.00
   pipPt     0.21     0.21     0.00
    pimE     1.33     1.33     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 6304  xtree1: 6304
HASH  xtree0: 6304  xtree1: 6304
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.95     1.95     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.62     0.62     0.00
   pimPt     0.44     0.44     0.00

EVENT#  xtree0: 6308  xtree1: 6308
HASH  xtree0: 6308  xtree1: 6308
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     5.64     5.64     0.00
   pipPt     0.81     0.81     0.00
    pimE     0.44     0.44     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 6318  xtree1: 6318
HASH  xtree0: 6318  xtree1: 6318
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.86     0.86     0.00
   pipPt     0.40     0.40     0.00
    pimE     0.77     0.77     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 6347  xtree1: 6347
HASH  xtree0: 6347  xtree1: 6347
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.43     0.43     0.00
   pipPt     0.40     0.40     0.00
    pimE     1.27     1.27     0.00
   pimPt     0.60     0.60     0.00

EVENT#  xtree0: 6451  xtree1: 6451
HASH  xtree0: 6451  xtree1: 6451
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.14     1.14     0.00
   pipPt     0.28     0.28     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 6444  xtree1: 6444
HASH  xtree0: 6444  xtree1: 6444
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.95     0.95     0.00
   pipPt     0.45     0.45     0.00
    pimE     1.36     1.36     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 6507  xtree1: 6507
HASH  xtree0: 6507  xtree1: 6507
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.39     2.39     0.00
   pipPt     0.53     0.53     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.25     0.25     0.00

EVENT#  xtree0: 6532  xtree1: 6532
HASH  xtree0: 6532  xtree1: 6532
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.76     0.76     0.00
   pipPt     0.36     0.36     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 6582  xtree1: 6582
HASH  xtree0: 6582  xtree1: 6582
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.67     0.67     0.00
   pipPt     0.38     0.38     0.00
    pimE     0.67     0.67     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 6607  xtree1: 6607
HASH  xtree0: 6607  xtree1: 6607
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.40     0.40     0.00
   pipPt     0.31     0.31     0.00
    pimE     3.09     3.09     0.00
   pimPt     0.95     0.95     0.00

EVENT#  xtree0: 6598  xtree1: 6598
HASH  xtree0: 6598  xtree1: 6598
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.03     1.03     0.00
   pipPt     0.22     0.22     0.00
    pimE     0.51     0.51     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 6681  xtree1: 6681
HASH  xtree0: 6681  xtree1: 6681
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.61     0.61     0.00
   pipPt     0.33     0.33     0.00
    pimE     1.34     1.34     0.00
   pimPt     0.51     0.51     0.00

EVENT#  xtree0: 6689  xtree1: 6689
HASH  xtree0: 6689  xtree1: 6689
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.07     2.07     0.00
   pipPt     0.56     0.56     0.00
    pimE     0.71     0.71     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 6743  xtree1: 6743
HASH  xtree0: 6743  xtree1: 6743
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.37     1.37     0.00
   pipPt     0.91     0.91     0.00
    pimE     0.92     0.92     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 6725  xtree1: 6725
HASH  xtree0: 6725  xtree1: 6725
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.88     2.88     0.00
   pipPt     0.77     0.77     0.00
    pimE     3.72     3.72     0.00
   pimPt     0.98     0.98     0.00

EVENT#  xtree0: 6729  xtree1: 6729
HASH  xtree0: 6729  xtree1: 6729
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.55     1.55     0.00
   pipPt     0.56     0.56     0.00
    pimE     0.89     0.89     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 6790  xtree1: 6790
HASH  xtree0: 6790  xtree1: 6790
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.50     1.50     0.00
   pipPt     0.57     0.57     0.00
    pimE     0.52     0.52     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 6803  xtree1: 6803
HASH  xtree0: 6803  xtree1: 6803
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.84     0.84     0.00
   pipPt     0.10     0.10     0.00
    pimE     0.82     0.82     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 6814  xtree1: 6814
HASH  xtree0: 6814  xtree1: 6814
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.01     2.01     0.00
   pipPt     0.35     0.35     0.00
    pimE     0.24     0.24     0.00
   pimPt     0.18     0.18     0.00

EVENT#  xtree0: 6818  xtree1: 6818
HASH  xtree0: 6818  xtree1: 6818
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.98     0.98     0.00
   pipPt     0.29     0.29     0.00
    pimE     1.25     1.25     0.00
   pimPt     0.62     0.62     0.00

EVENT#  xtree0: 6800  xtree1: 6800
HASH  xtree0: 6800  xtree1: 6800
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.02     1.02     0.00
   pipPt     0.26     0.26     0.00
    pimE     0.38     0.38     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 6847  xtree1: 6847
HASH  xtree0: 6847  xtree1: 6847
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.35     0.35     0.00
   pipPt     0.28     0.28     0.00
    pimE     1.51     1.51     0.00
   pimPt     0.56     0.56     0.00

EVENT#  xtree0: 6878  xtree1: 6878
HASH  xtree0: 6878  xtree1: 6878
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.38     0.38     0.00
   pipPt     0.32     0.32     0.00
    pimE     1.31     1.31     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 6856  xtree1: 6856
HASH  xtree0: 6856  xtree1: 6856
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.51     0.51     0.00
   pipPt     0.41     0.41     0.00
    pimE     1.35     1.35     0.00
   pimPt     0.70     0.70     0.00

EVENT#  xtree0: 6887  xtree1: 6887
HASH  xtree0: 6887  xtree1: 6887
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.63     1.63     0.00
   pipPt     0.43     0.43     0.00
    pimE     1.83     1.83     0.00
   pimPt     0.65     0.65     0.00

EVENT#  xtree0: 6884  xtree1: 6884
HASH  xtree0: 6884  xtree1: 6884
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.78     1.78     0.00
   pipPt     0.38     0.38     0.00
    pimE     0.72     0.72     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 6880  xtree1: 6880
HASH  xtree0: 6880  xtree1: 6880
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.69     0.69     0.00
   pipPt     0.12     0.12     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.23     0.23     0.00

EVENT#  xtree0: 6898  xtree1: 6898
HASH  xtree0: 6898  xtree1: 6898
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.50     0.50     0.00
   pipPt     0.21     0.21     0.00
    pimE     1.02     1.02     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 6933  xtree1: 6933
HASH  xtree0: 6933  xtree1: 6933
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.78     1.78     0.00
   pipPt     0.79     0.79     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.70     0.70     0.00

EVENT#  xtree0: 6947  xtree1: 6947
HASH  xtree0: 6947  xtree1: 6947
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.01     1.01     0.00
   pipPt     0.21     0.21     0.00
    pimE     1.66     1.66     0.00
   pimPt     0.61     0.61     0.00

EVENT#  xtree0: 6998  xtree1: 6998
HASH  xtree0: 6998  xtree1: 6998
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.06     1.06     0.00
   pipPt     0.53     0.53     0.00
    pimE     1.96     1.96     0.00
   pimPt     0.59     0.59     0.00

EVENT#  xtree0: 7027  xtree1: 7027
HASH  xtree0: 7027  xtree1: 7027
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.46     1.46     0.00
   pipPt     0.52     0.52     0.00
    pimE     0.71     0.71     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 7086  xtree1: 7086
HASH  xtree0: 7086  xtree1: 7086
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.34     2.34     0.00
   pipPt     0.84     0.84     0.00
    pimE     0.49     0.49     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 7080  xtree1: 7080
HASH  xtree0: 7080  xtree1: 7080
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.39     2.39     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.70     0.70     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 7090  xtree1: 7090
HASH  xtree0: 7090  xtree1: 7090
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.54     0.54     0.00
   pipPt     0.33     0.33     0.00
    pimE     1.22     1.22     0.00
   pimPt     0.73     0.73     0.00

EVENT#  xtree0: 7143  xtree1: 7143
HASH  xtree0: 7143  xtree1: 7143
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.64     2.64     0.00
   pipPt     0.79     0.79     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.42     0.42     0.00

EVENT#  xtree0: 7144  xtree1: 7144
HASH  xtree0: 7144  xtree1: 7144
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.72     0.72     0.00
   pipPt     0.26     0.26     0.00
    pimE     0.41     0.41     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 7159  xtree1: 7159
HASH  xtree0: 7159  xtree1: 7159
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.71     0.71     0.00
   pipPt     0.35     0.35     0.00
    pimE     1.87     1.87     0.00
   pimPt     0.81     0.81     0.00

EVENT#  xtree0: 7210  xtree1: 7210
HASH  xtree0: 7210  xtree1: 7210
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.61     0.61     0.00
   pipPt     0.30     0.30     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 7234  xtree1: 7234
HASH  xtree0: 7234  xtree1: 7234
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.39     0.39     0.00
   pipPt     0.32     0.32     0.00
    pimE     0.85     0.85     0.00
   pimPt     0.49     0.49     0.00

EVENT#  xtree0: 7227  xtree1: 7227
HASH  xtree0: 7227  xtree1: 7227
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.31     0.31     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.78     0.78     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 7202  xtree1: 7202
HASH  xtree0: 7202  xtree1: 7202
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.72     1.72     0.00
   pipPt     0.53     0.53     0.00
    pimE     0.82     0.82     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 7263  xtree1: 7263
HASH  xtree0: 7263  xtree1: 7263
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.06     4.06     0.00
   pipPt     0.68     0.68     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 7289  xtree1: 7289
HASH  xtree0: 7289  xtree1: 7289
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.80     0.80     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.47     0.47     0.00
   pimPt     0.29     0.29     0.00

EVENT#  xtree0: 7252  xtree1: 7252
HASH  xtree0: 7252  xtree1: 7252
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.35     1.35     0.00
   pipPt     0.54     0.54     0.00
    pimE     1.74     1.74     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 7292  xtree1: 7292
HASH  xtree0: 7292  xtree1: 7292
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.96     0.96     0.00
   pipPt     0.35     0.35     0.00
    pimE     2.37     2.37     0.00
   pimPt     0.84     0.84     0.00

EVENT#  xtree0: 7276  xtree1: 7276
HASH  xtree0: 7276  xtree1: 7276
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.70     1.70     0.00
   pipPt     0.23     0.23     0.00
